function_id,run_id,suite_generation_status,suite_is_real_generated,suite_is_placeholder,suite_count,real_suite_count,placeholder_suite_count,target_executions,real_target_executions,placeholder_target_executions,correct_target_executions,bug_target_executions,executability_rate,correct_pass_rate,bug_failure_rate,defect_detection_rate_raw,reliable_defect_detection_rate,false_positive_rate,contaminated_bug_failure_rate,failure_count,bug_failure_count,reliable_defect_detection_count,false_positive_count,contaminated_bug_failure_count,correct_passed_for_same_suite_count,generated_line_count,generated_test_function_count,generated_assert_count,imports_tests_fixtures,imports_only_ise26_targets
F01,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,91,12,9,False,True
F01,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,64,7,16,False,True
F01,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,81,10,19,False,True
F01,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,78,8,12,False,True
F01,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,145,8,17,False,True
F02,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,229,14,3,False,True
F02,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,112,11,19,False,True
F02,run_03,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F02,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,186,12,0,False,True
F02,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,193,15,34,False,True
F03,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,185,14,0,False,True
F03,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,214,15,2,False,True
F03,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,200,14,7,False,True
F03,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,201,14,2,False,True
F03,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,176,16,9,False,True
F04,run_01,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F04,run_02,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F04,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,208,6,21,False,True
F04,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,247,17,45,False,True
F04,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,192,12,28,False,True
F05,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,228,22,59,False,True
F05,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,209,16,39,False,True
F05,run_03,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F05,run_04,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F05,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,130,10,28,False,True
F06,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,264,18,17,False,True
F06,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,204,21,22,False,True
F06,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,266,20,21,False,True
F06,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,311,21,21,False,True
F06,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,260,15,21,False,True
F07,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,249,20,23,False,True
F07,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,268,21,46,False,True
F07,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,308,24,30,False,True
F07,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,239,18,17,False,True
F07,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,199,10,11,False,True
F08,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,236,15,22,False,True
F08,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,122,8,35,False,True
F08,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,206,11,5,False,True
F08,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,175,13,5,False,True
F08,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,236,12,7,False,True
F09,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,141,17,9,False,True
F09,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,122,13,21,False,True
F09,run_03,syntax_invalid,False,False,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,False,False
F09,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,120,11,23,False,True
F09,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,124,15,13,False,True
F10,run_01,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,123,16,11,False,True
F10,run_02,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,152,18,36,False,True
F10,run_03,ready,True,False,1,1,0,4,4,0,1,3,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,3,0,1,3,0,119,14,13,False,True
F10,run_04,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,157,23,25,False,True
F10,run_05,ready,True,False,1,1,0,4,4,0,1,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,3,0,0,1,158,15,13,False,True
